iter	Passed	Remaining
0	0	12
1	0	31
2	1	36
3	1	39
4	2	40
5	2	40
6	3	42
7	3	42
8	3	38
9	4	38
10	4	38
11	5	36
12	5	34
13	5	33
14	6	34
15	6	32
16	6	30
17	6	31
18	7	31
19	7	29
20	7	29
21	8	30
22	9	30
23	9	29
24	9	29
25	10	29
26	10	29
27	11	28
28	11	28
29	12	28
30	12	28
31	13	28
32	13	27
33	14	27
34	14	27
35	15	26
36	15	26
37	16	26
38	16	25
39	16	24
40	17	24
41	17	23
42	17	23
43	18	22
44	18	22
45	19	22
46	19	22
47	20	21
48	20	21
49	21	21
50	21	20
51	21	20
52	22	19
53	22	19
54	23	19
55	23	18
56	24	18
57	24	17
58	25	17
59	25	17
60	26	16
61	26	16
62	26	15
63	26	15
64	27	14
65	27	14
66	28	13
67	28	13
68	29	13
69	29	12
70	30	12
71	30	12
72	31	11
73	31	11
74	32	10
75	32	10
76	33	10
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	7
84	37	6
85	37	6
86	38	5
87	38	5
88	39	4
89	39	4
90	40	3
91	40	3
92	41	3
93	41	2
94	42	2
95	42	1
96	42	1
97	43	0
98	43	0
99	44	0
