iter	Passed	Remaining
0	0	18
1	0	47
2	1	57
3	2	61
4	3	63
5	4	64
6	4	65
7	5	64
8	5	58
9	6	59
10	7	59
11	7	56
12	7	53
13	8	51
14	9	52
15	9	49
16	9	46
17	10	46
18	11	47
19	11	44
20	11	45
21	12	45
22	13	45
23	13	43
24	14	43
25	15	43
26	16	43
27	16	42
28	17	42
29	18	42
30	18	42
31	19	41
32	20	41
33	20	40
34	21	40
35	22	39
36	23	39
37	24	39
38	24	37
39	24	36
40	25	36
41	25	35
42	26	34
43	26	33
44	27	33
45	28	33
46	29	32
47	29	32
48	30	31
49	31	31
50	32	30
51	32	29
52	33	29
53	33	28
54	34	28
55	35	27
56	36	27
57	36	26
58	37	26
59	37	25
60	38	24
61	39	24
62	39	23
63	39	22
64	40	21
65	40	21
66	41	20
67	42	20
68	43	19
69	44	18
70	44	18
71	45	17
72	46	17
73	47	16
74	48	16
75	48	15
76	49	14
77	50	14
78	50	13
79	51	12
80	52	12
81	53	11
82	53	11
83	54	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	62	3
94	63	3
95	63	2
96	64	2
97	65	1
98	66	0
99	67	0
