iter	Passed	Remaining
0	0	16
1	0	15
2	0	15
3	0	16
4	0	16
5	1	16
6	1	16
7	1	16
8	1	16
9	1	16
10	1	15
11	2	15
12	2	15
13	2	14
14	2	14
15	2	14
16	2	14
17	3	13
18	3	13
19	3	13
20	3	13
21	3	13
22	3	12
23	3	12
24	4	12
25	4	12
26	4	12
27	4	11
28	4	11
29	4	11
30	5	11
31	5	11
32	5	10
33	5	10
34	5	10
35	5	10
36	5	10
37	6	10
38	6	9
39	6	9
40	6	9
41	6	9
42	6	9
43	7	8
44	7	8
45	7	8
46	7	8
47	7	8
48	7	8
49	7	7
50	8	7
51	8	7
52	8	7
53	8	7
54	8	7
55	8	6
56	8	6
57	9	6
58	9	6
59	9	6
60	9	6
61	9	5
62	9	5
63	10	5
64	10	5
65	10	5
66	10	5
67	10	5
68	10	4
69	11	5
70	11	4
71	11	4
72	12	4
73	12	4
74	12	4
75	12	3
76	12	3
77	12	3
78	13	3
79	13	3
80	13	3
81	13	2
82	13	2
83	13	2
84	14	2
85	14	2
86	14	2
87	14	1
88	14	1
89	14	1
90	14	1
91	15	1
92	15	1
93	15	0
94	15	0
95	16	0
96	16	0
97	16	0
98	16	0
99	16	0
