iter	RMSE
0	1.089342271
1	0.9961533488
2	0.9117324336
3	0.8352247743
4	0.7689241961
5	0.7064139986
6	0.6500050164
7	0.6018198626
8	0.5545263975
9	0.5151628049
10	0.475828347
11	0.4446374326
12	0.4140367215
13	0.3864596317
14	0.3626762191
15	0.3413294493
16	0.3222442795
17	0.3038060163
18	0.2877652795
19	0.2741440362
20	0.2611938022
21	0.2504667615
22	0.2396775967
23	0.2300922635
24	0.2235300001
25	0.2167731695
26	0.2103858025
27	0.204928521
28	0.1999039333
29	0.1964134982
30	0.1928539465
31	0.1893185927
32	0.1864168755
33	0.1836060333
34	0.1814730326
35	0.1794616684
36	0.1781159304
37	0.176867779
38	0.1757724051
39	0.174391269
40	0.1727139143
41	0.1714803651
42	0.1704499568
43	0.169633506
44	0.1683999576
45	0.1674504634
46	0.1666533423
47	0.165788936
48	0.1646969531
49	0.1639219782
50	0.1631974398
51	0.162556851
52	0.1619080918
53	0.1614172881
54	0.1603930998
55	0.1597747817
56	0.1591451342
57	0.1586145019
58	0.1579782583
59	0.1570653099
60	0.1561872892
61	0.1554236259
62	0.1543816808
63	0.1534933077
64	0.152662191
65	0.1518916116
66	0.1511783457
67	0.150617321
68	0.1500837752
69	0.149298101
70	0.1486273664
71	0.1481151592
72	0.1475822779
73	0.1469500183
74	0.1464171859
75	0.146068485
76	0.1455617744
77	0.1449241776
78	0.1445405836
79	0.1436149888
80	0.1430175907
81	0.1426532132
82	0.1420817912
83	0.1414239752
84	0.1410818443
85	0.140596871
86	0.1401108825
87	0.1397532385
88	0.1391286495
89	0.1387057863
90	0.1382138383
91	0.1377502233
92	0.1373621536
93	0.1369341533
94	0.1365516945
95	0.1362795601
96	0.1358709564
97	0.1356222464
98	0.1351391439
99	0.1346956284
