iter	RMSE
0	1.465296045
1	1.338094309
2	1.22077818
3	1.113186805
4	1.015827536
5	0.9287139798
6	0.855777488
7	0.7832126562
8	0.7172245799
9	0.6613611451
10	0.6122018319
11	0.5633463505
12	0.518439465
13	0.4802536752
14	0.4435093404
15	0.4100862534
16	0.3798220435
17	0.3525294083
18	0.3284342837
19	0.3056356319
20	0.2860378616
21	0.2662920202
22	0.2509117319
23	0.2369626667
24	0.2231029805
25	0.2118282434
26	0.2015515495
27	0.1906366174
28	0.1821647515
29	0.1741263821
30	0.1670424933
31	0.1605164889
32	0.1548259688
33	0.1500694644
34	0.1458065674
35	0.1420290177
36	0.1384703964
37	0.1354517598
38	0.1326755887
39	0.1300332956
40	0.1274359617
41	0.1254580443
42	0.1239642752
43	0.1221365987
44	0.120487096
45	0.1186921918
46	0.1172750902
47	0.1162887668
48	0.1151512527
49	0.1137350819
50	0.1128534748
51	0.111288581
52	0.1105314974
53	0.1097261893
54	0.1089296807
55	0.1082579912
56	0.1075049004
57	0.1064648396
58	0.1057016154
59	0.1049887558
60	0.104402023
61	0.10393146
62	0.1032157163
63	0.102857763
64	0.1025321703
65	0.1021776596
66	0.1015767725
67	0.1009934128
68	0.1005768811
69	0.1000346017
70	0.09942141155
71	0.09864184496
72	0.0981437019
73	0.09753382775
74	0.0973093283
75	0.09679219871
76	0.09635990264
77	0.09547321668
78	0.09457752009
79	0.09420819287
80	0.09403774757
81	0.09318301002
82	0.09283056541
83	0.09220525617
84	0.09169505123
85	0.09114049373
86	0.09056530285
87	0.09010805638
88	0.08940155857
89	0.0892860981
90	0.08861092949
91	0.08841950468
92	0.08781005445
93	0.08731423485
94	0.08689770344
95	0.08684415015
96	0.08674028569
97	0.08667181966
98	0.08627846777
99	0.08563434126
