blooms_level,topic_difficulty,previous_grade,actual_study_hours
remember,9,50,2.4
understand,8,58,2.1
apply,7,65,1.7
analyze,6,75,1.3
evaluate,5,82,1.0
create,4,88,0.6
remember,6,68,1.8
understand,5,80,1.3
apply,9,60,2.0
analyze,3,93,0.5
evaluate,7,77,1.2
create,2,95,0.4
remember,8,59,2.1
understand,7,64,1.8
apply,5,72,1.2
analyze,4,86,0.8
evaluate,3,90,0.6
create,6,83,0.8
remember,10,52,2.5
understand,9,58,2.2
apply,6,61,1.5
analyze,7,69,1.4
evaluate,5,74,0.9
create,4,91,0.6
remember,7,63,2.0
understand,6,79,1.5
apply,8,67,1.8
analyze,5,76,1.1
evaluate,2,89,0.5
create,1,97,0.3
remember,4,70,1.8
understand,3,66,1.8
apply,4,59,1.6
analyze,6,80,1.2
evaluate,8,73,1.2
create,7,87,0.7
remember,6,55,2.2
understand,5,61,1.7
apply,7,66,1.6
analyze,9,70,1.5
evaluate,7,78,1.1
create,5,89,0.7
remember,3,49,2.3
understand,4,52,2.0
apply,5,63,1.5
analyze,6,67,1.3
evaluate,5,85,0.8
create,6,92,0.6
remember,9,46,2.5
understand,8,60,2.1
apply,7,68,1.8
analyze,4,83,0.9
evaluate,6,75,1.0
create,5,96,0.5
remember,8,59,2.2
understand,7,66,1.9
apply,6,72,1.5
analyze,5,78,1.1
evaluate,3,81,0.7
create,2,94,0.4
remember,7,62,2.1
understand,6,73,1.6
apply,5,69,1.3
analyze,8,77,1.5
evaluate,6,83,1.0
create,7,90,0.7
remember,5,58,2.0
understand,4,67,1.6
apply,3,74,1.2
analyze,2,88,0.6
evaluate,4,92,0.5
create,3,98,0.4
remember,10,43,2.5
understand,9,55,2.2
apply,8,63,1.8
analyze,7,71,1.4
evaluate,5,79,0.9
create,4,87,0.6
remember,8,54,2.2
understand,7,63,1.9
apply,9,61,2.0
analyze,6,69,1.3
evaluate,7,82,1.1
create,5,91,0.7
remember,6,60,2.0
understand,5,68,1.7
apply,4,73,1.4
analyze,3,85,0.8
evaluate,2,93,0.5
create,3,97,0.4
remember,9,48,2.4
understand,6,57,1.8
apply,5,64,1.6
analyze,4,79,1.0
evaluate,3,84,0.6
create,2,95,0.5
remember,7,56,2.1
understand,8,62,2.0
apply,9,69,1.9
analyze,6,73,1.4
evaluate,5,80,1.0
create,4,88,0.7
remember,1,85,0.7
remember,2,72,1.2
remember,8,83,1.2
create,5,73,0.4
remember,9,88,1.2
remember,7,53,2.2
evaluate,10,91,0.7
remember,6,88,1.0
evaluate,3,49,0.5
apply,8,74,1.7
understand,6,62,1.7
analyze,5,85,1.1
apply,4,57,1.5
understand,2,66,1.4
remember,5,80,1.4
create,4,90,0.5
evaluate,6,79,1.0
apply,9,65,2.0
understand,7,59,1.9
analyze,8,84,1.5
remember,3,70,1.7
create,2,95,0.4
evaluate,5,72,1.0
apply,6,60,1.7
understand,3,68,1.4
remember,8,51,2.2
analyze,7,75,1.3
evaluate,4,88,0.7
remember,10,61,2.4
create,6,85,0.8
apply,5,73,1.4
understand,8,66,1.8
remember,4,93,0.8
evaluate,7,81,1.2
analyze,6,79,1.3
apply,2,57,1.6
