blooms_level,topic_difficulty,previous_grade,actual_study_hours
evaluate,2,91,1.0
evaluate,2,91,1.0
remember,9,49,4.8
evaluate,3,85,1.3
create,2,95,0.7
analyze,10,59,4.3
evaluate,3,86,1.3
remember,6,67,3.6
create,5,86,1.3
analyze,4,79,2.0
apply,5,70,2.7
understand,8,62,3.7
create,2,95,0.8
evaluate,5,76,1.9
analyze,3,83,1.7
evaluate,4,92,1.0
create,5,86,1.3
understand,6,65,3.2
create,3,91,1.0
create,3,94,0.9
remember,8,69,3.9
remember,8,54,4.2
understand,5,74,2.8
apply,6,69,2.9
evaluate,2,91,1.0
create,2,94,0.8
understand,4,70,2.5
evaluate,3,84,1.4
analyze,4,79,2.0
analyze,3,83,1.8
understand,3,87,1.5
understand,9,54,4.1
evaluate,7,56,2.9
analyze,4,78,2.0
understand,5,60,3.1
understand,5,73,2.8
analyze,7,78,2.6
understand,9,53,4.3
create,3,93,0.9
evaluate,6,67,2.4
create,2,94,0.8
analyze,5,76,2.3
evaluate,3,86,1.3
remember,6,65,3.6
apply,8,61,3.7
apply,2,88,1.5
analyze,7,72,2.8
apply,5,72,2.7
evaluate,5,79,1.7
analyze,3,85,1.7
apply,9,58,3.9
create,1,97,0.7
apply,7,65,3.2
create,4,91,1.2
remember,4,70,3.5
evaluate,5,81,1.7
evaluate,7,77,2.3
remember,7,55,4.0
apply,5,70,2.7
understand,6,65,3.2
remember,8,59,4.4
apply,5,71,2.6
create,1,97,0.6
create,3,91,1.0
apply,6,68,3.0
remember,10,46,5.0
evaluate,5,79,1.8
create,3,94,0.9
analyze,3,81,1.8
analyze,6,72,2.5
remember,7,56,4.2
remember,7,53,4.4
create,4,88,1.2
understand,3,60,3.0
remember,6,66,3.7
evaluate,5,82,1.6
analyze,9,70,3.0
evaluate,3,86,1.3
understand,5,71,3.0
create,1,96,0.6
remember,5,58,3.9
evaluate,5,87,2.4
understand,4,67,3.1
understand,8,58,3.9
create,4,88,1.2
apply,8,63,3.6
evaluate,5,82,1.6
evaluate,4,83,1.4
remember,6,67,3.6
remember,8,52,4.4
remember,6,67,3.6
create,2,93,0.9
evaluate,6,78,2.0
understand,6,65,3.2
apply,7,64,3.2
evaluate,2,93,1.0
analyze,8,77,2.9
remember,9,51,4.6
create,5,92,1.1
remember,6,67,3.6
understand,7,51,3.9
understand,9,55,4.2
remember,6,69,3.7
evaluate,2,91,1.0
evaluate,2,91,1.0
understand,7,61,3.4
analyze,5,73,2.3
analyze,3,84,1.7
remember,9,49,4.7
apply,7,64,3.3
analyze,6,73,2.4
remember,9,48,4.8
apply,4,73,2.8
analyze,3,80,1.8
understand,6,63,3.2
apply,5,71,2.7
remember,8,52,4.4
create,4,89,1.1
remember,9,48,4.8
apply,7,65,3.6
apply,5,69,2.9
apply,4,75,2.5
analyze,5,75,2.2
understand,6,65,3.2
evaluate,5,79,1.7
apply,6,67,3.0
analyze,6,79,2.6
create,1,95,0.8
remember,7,55,4.0
create,1,98,0.7
evaluate,5,81,1.7
understand,6,65,3.2
understand,9,55,4.2
understand,7,66,3.7
understand,7,59,3.7
apply,8,60,3.5
understand,6,79,3.0
remember,10,43,5.0
apply,5,63,3.0
apply,8,62,3.5
remember,4,82,2.4
create,4,89,1.0
understand,7,61,3.4
analyze,4,75,2.1
create,5,92,1.2
remember,10,46,5.0
evaluate,5,79,1.8
evaluate,4,82,1.4
create,3,91,1.0
remember,6,66,3.6
remember,9,49,4.8
understand,5,72,2.9
understand,4,71,2.9
analyze,7,68,2.8
analyze,5,76,2.3
remember,7,62,4.1
create,1,99,0.7
apply,5,79,2.1
create,3,92,1.0
analyze,3,83,1.8
evaluate,3,87,1.2
remember,7,68,3.8
understand,7,60,3.6
analyze,3,84,1.6
evaluate,6,77,1.9
remember,8,53,4.2
analyze,6,83,2.0
apply,8,62,3.5
understand,8,59,3.9
evaluate,3,49,0.9
analyze,5,75,2.2
apply,4,78,2.3
evaluate,3,87,1.3
apply,7,64,3.2
understand,8,58,3.9
analyze,4,78,2.0
analyze,7,70,2.8
create,2,94,0.8
understand,6,63,3.3
understand,8,56,4.0
evaluate,5,79,1.9
apply,2,57,3.2
analyze,6,71,2.5
evaluate,3,85,1.3
remember,7,54,4.3
analyze,7,69,2.7
remember,7,58,4.0
analyze,6,72,2.6
understand,8,56,3.9
create,3,91,1.0
understand,8,59,3.7
understand,5,73,2.8
apply,6,67,3.0
evaluate,5,80,1.9
create,1,96,0.7
remember,8,54,4.5
create,1,97,0.6
apply,7,63,3.4
evaluate,2,88,1.1
evaluate,3,86,1.3
