blooms_level,topic_difficulty,previous_grade,actual_study_hours
understand, 6, 65, 3.2  
apply, 7, 62, 3.0  
remember, 9, 58, 4.5  
analyze, 5, 73, 2.2  
evaluate, 4, 81, 1.5  
create, 3, 90, 1.0  
apply, 6, 66, 2.8  
understand, 7, 60, 3.4  
remember, 8, 49, 4.7  
analyze, 6, 78, 2.0  
evaluate, 5, 83, 1.6  
create, 4, 92, 1.0  
apply, 5, 70, 2.5  
remember, 7, 61, 4.0  
understand, 8, 55, 4.0  
analyze, 7, 72, 2.4  
evaluate, 6, 80, 1.9  
create, 5, 88, 1.2  
apply, 6, 67, 2.9  
understand, 6, 59, 3.3  
remember, 8, 53, 4.4  
understand, 7, 63, 3.4  
apply, 6, 69, 2.8  
analyze, 5, 74, 2.1  
evaluate, 4, 85, 1.4  
create, 3, 91, 1.0  
remember, 9, 47, 4.8  
understand, 8, 56, 3.9  
apply, 7, 64, 3.1  
analyze, 6, 70, 2.5  
evaluate, 5, 78, 1.7  
create, 4, 89, 1.0  
remember, 7, 60, 4.1  
understand, 6, 66, 3.2  
apply, 5, 72, 2.6  
analyze, 4, 79, 2.0  
evaluate, 3, 87, 1.3  
create, 2, 94, 0.9  
remember, 6, 68, 3.6  
understand, 5, 71, 2.9  
apply, 4, 76, 2.3  
analyze, 3, 84, 1.7  
evaluate, 2, 91, 1.0  
create, 1, 97, 0.7  
remember, 10, 46, 5.0  
understand, 9, 55, 4.2  
apply, 8, 63, 3.6  
analyze, 7, 71, 2.8  
evaluate, 6, 78, 2.0  
create, 5, 87, 1.3  
remember, 9, 50, 4.6  
understand, 8, 59, 3.7  
apply, 7, 66, 3.1  
analyze, 6, 73, 2.4  
evaluate, 5, 82, 1.6  
create, 4, 92, 1.0  
remember, 8, 54, 4.2  
understand, 7, 62, 3.4  
apply, 6, 69, 2.9  
analyze, 5, 76, 2.2  
remember, 9, 51, 4.6  
understand, 8, 57, 3.8  
apply, 7, 65, 3.2  
analyze, 6, 72, 2.5  
evaluate, 5, 81, 1.7  
create, 4, 89, 1.0  
remember, 8, 54, 4.3  
understand, 7, 62, 3.4  
apply, 6, 68, 2.8  
analyze, 5, 75, 2.2  
evaluate, 4, 84, 1.4  
create, 3, 92, 1.0  
remember, 7, 56, 4.1  
understand, 6, 65, 3.2  
apply, 5, 71, 2.6  
analyze, 4, 79, 2.0  
evaluate, 3, 87, 1.3  
create, 2, 94, 0.9  
remember, 6, 66, 3.5  
understand, 5, 71, 2.9  
apply, 4, 76, 2.3  
analyze, 3, 84, 1.6  
evaluate, 2, 91, 1.0  
create, 1, 97, 0.7  
remember, 10, 46, 5.0  
understand, 9, 55, 4.2  
apply, 8, 63, 3.6  
analyze, 7, 71, 2.7  
evaluate, 6, 78, 2.0  
create, 5, 87, 1.3  
remember, 9, 48, 4.8  
understand, 8, 58, 3.9  
apply, 7, 64, 3.1  
analyze, 6, 72, 2.4  
evaluate, 5, 80, 1.7  
create, 4, 88, 1.1  
remember, 8, 50, 4.5  
understand, 7, 60, 3.5  
apply, 6, 66, 2.9  
analyze, 5, 73, 2.1  
evaluate, 4, 82, 1.5  
create, 3, 90, 1.0  
remember, 7, 55, 4.0  
understand, 6, 63, 3.2  
apply, 5, 70, 2.5  
analyze, 4, 78, 2.0  
evaluate, 3, 86, 1.3  
create, 2, 94, 0.9  
remember, 6, 67, 3.6  
understand, 5, 72, 2.8  
apply, 4, 75, 2.3  
analyze, 3, 83, 1.7  
evaluate, 2, 90, 1.0  
create, 1, 98, 0.7  
remember, 10, 45, 5.0  
understand, 9, 54, 4.1  
apply, 8, 62, 3.5  
analyze, 7, 69, 2.7  
evaluate, 6, 77, 2.0  
create, 5, 85, 1.3  
remember, 9, 49, 4.7  
understand, 8, 56, 3.8  
apply, 7, 63, 3.1  
analyze, 6, 70, 2.4  
evaluate, 5, 79, 1.7  
create, 4, 87, 1.0  
remember, 8, 52, 4.4  
understand, 7, 60, 3.4  
apply, 6, 67, 2.8  
analyze, 5, 74, 2.1  
evaluate, 4, 82, 1.4  
create, 3, 91, 1.0  
remember, 7, 54, 4.1  
understand, 6, 62, 3.2  
apply, 5, 69, 2.6  
analyze, 4, 77, 2.0  
evaluate, 3, 85, 1.2  
create, 2, 93, 0.9  
remember, 6, 65, 3.5  
understand, 5, 71, 2.9  
apply, 4, 74, 2.3  
analyze, 3, 82, 1.6  
evaluate, 2, 89, 1.0  
create, 1, 96, 0.7  
remember, 10, 47, 5.0  
